ID,NO,AREA,CATEGORY,STATUS
11388,TF3A042,88,14,未锁定
11387,TF3A041,88,14,未锁定
11386,TF3A040,88,14,未锁定
11382,TF3A036,88,14,未锁定
11381,TF3A035,88,14,未锁定
11380,TF3A034,88,14,未锁定
11350,TF3A004,88,14,未锁定
11351,TF3A005,88,14,未锁定
11352,TF3A006,88,14,未锁定
11356,TF3A010,88,14,未锁定
11357,TF3A011,88,14,未锁定
11358,TF3A012,88,14,未锁定
11368,TF3A022,88,14,未锁定
11369,TF3A023,88,14,未锁定
11370,TF3A024,88,14,未锁定
